760,100,15,2.60,200.00,2.00,100,0,0,170,2.00,0,1,1.00,200,8,0.00,1,34,12,0,2,0.00,0
1190,110,50,1.40,270.00,5.00,100,4,0,0,5.00,0,1,1.10,270,30,0.00,3,14,12,0,1,0.00,1
1001,100,30,1.50,260.00,30.00,100,0,0,80,15.00,0,0,-0.10,260,35,0.00,3,54,10,10,1,0.00,0
890,80,20,2.20,1.00,10.00,90,0,0,85,1.00,0,0,0.00,0,0,0.00,2,24,12,0,1,0.00,0
700,60,20,4.60,300.00,5.00,70,0,0,55,2.00,0,0,0.00,0,0,0.00,3,24,12,0,1,0.00,0
900,90,32,2.10,300.00,10.00,100,0,0,71,5.00,0,0,1.00,300,15,0.00,2,42,12,0,2,0.00,0
1200,255,20,-1.00,270.00,10.00,100,0,0,50,5.00,0,0,-0.80,270,15,0.00,1,10,12,0,1,0.00,0
950,150,15,4.00,240.00,1.00,50,0,0,75,3.00,0,0,2.00,240,3,0.00,2,34,12,0,1,0.00,0
1110,130,30,0.00,320.00,15.00,100,0,0,105,3.00,0,0,-1.50,302,23,0.00,3,54,12,0,1,0.00,0
741,71,31,1.80,292.00,5.00,100,0,0,87,15.00,0,0,1.80,338,13,0.00,2,23,12,0,1,0.00,0
1080,260,25,0.00,310.00,5.00,0,0,0,105,1.00,0,0,3.00,348,21,0.00,1,54,12,0,1,0.00,0
1200,80,25,7.10,350.00,5.00,0,0,0,195,15.00,0,0,5.60,345,10,0.00,3,10,12,0,1,0.00,0
1000,45,30,5.50,360.00,1.00,0,0,0,50,10.00,5,0,3.00,200,13,0.00,1,34,12,0,2,0.00,0
950,290,20,2.80,300.00,5.00,0,0,0,45,0.00,0,0,0.00,0,0,0.00,4,24,12,0,1,0.00,0
603,53,27,2.40,320.00,10.00,100,2,0,104,5.00,0,0,1.90,270,22,0.00,2,23,12,0,1,0.00,0
1210,206,25,4.00,30.00,10.00,0,0,0,75,8.00,0,0,0.00,0,0,0.00,1,24,12,0,2,0.00,0
975,90,20,2.60,30.00,5.00,0,0,0,65,20.00,0,0,3.30,247,12,0.00,1,54,12,0,2,0.00,0
1200,270,25,7.50,0.00,0.00,0,0,0,40,15.00,0,0,6.00,45,5,0.00,1,10,12,0,2,0.00,0
814,1,22,5.60,334.00,2.00,0,0,0,76,5.00,0,0,9.60,113,6,0.00,2,23,12,0,1,0.00,0
1000,45,30,5.20,355.00,5.00,0,0,0,90,10.00,5,0,7.00,25,12,0.00,3,34,12,0,2,0.00,0
860,80,27,9.20,10.00,5.00,0,0,0,92,20.00,3,0,9.00,100,5,0.00,1,42,12,0,2,0.00,0
1050,80,30,7.30,220.00,5.00,0,0,0,78,10.00,0,0,7.00,315,8,0.00,4,34,12,0,2,0.00,0
1065,60,25,11.00,0.00,0.00,0,0,0,230,5.00,0,0,8.00,90,15,0.00,3,54,12,0,2,0.00,0
1200,95,35,9.40,60.00,5.00,0,0,0,320,10.00,0,0,8.30,110,10,0.00,2,10,12,0,1,0.00,0
682,74,38,6.00,290.00,5.00,0,0,0,232,10.00,0,0,7.90,292,26,0.10,2,23,12,0,1,0.10,0
780,90,28,6.20,225.00,3.00,0,0,0,84,0.00,0,0,9.00,225,5,0.00,1,42,12,0,1,0.00,0
1050,60,30,5.80,150.00,10.00,0,0,0,100,10.00,0,0,7.00,90,15,0.10,2,34,12,0,2,0.00,0
1065,54,30,11.20,0.00,0.00,0,0,0,165,15.00,0,0,8.90,90,5,0.00,2,10,12,0,2,0.00,0
985,285,20,7.60,110.00,5.00,0,0,0,55,5.00,0,0,0.00,0,0,0.00,1,24,12,0,2,0.00,0
1050,210,28,7.00,120.00,5.00,0,0,0,75,40.00,0,0,6.40,90,13,0.00,2,54,12,0,1,0.00,0
658,350,30,9.00,90.00,2.00,0,0,0,45,0.00,0,0,10.00,135,6,0.00,2,23,12,0,1,0.00,0
992,120,35,4.90,100.00,5.00,5,0,0,100,15.00,0,0,5.00,90,15,0.00,1,42,10,0,2,-0.10,0
1000,80,32,6.00,0.00,0.00,0,0,0,300,30.00,0,0,8.10,124,9,0.00,1,54,10,0,1,0.00,0
970,40,36,6.90,140.00,6.00,5,0,0,85,24.00,6,0,7.30,120,15,0.00,1,34,10,0,2,0.00,0
1160,110,40,6.30,135.00,2.00,2,0,0,160,2.00,0,0,7.30,125,10,0.00,2,10,10,0,1,0.00,0
677,340,31,5.80,170.00,5.00,0,0,0,43,6.00,0,0,8.00,90,5,0.00,3,23,10,0,1,0.00,0
975,10,24,1.90,120.00,1.00,100,0,0,80,2.00,0,0,0.00,0,0,0.00,1,24,10,0,2,0.00,0
830,120,32,5.50,170.00,10.00,10,0,0,130,5.00,0,0,5.00,160,17,0.10,2,42,10,0,2,-0.10,1
1180,80,35,3.70,180.00,10.00,20,0,0,350,15.00,2,0,5.70,200,15,0.00,2,10,10,0,1,0.00,0
675,290,38,5.90,120.00,2.00,0,0,0,74,10.00,0,0,3.00,90,2,2.70,2,23,10,0,1,0.30,0
1000,70,30,4.60,180.00,3.00,20,0,0,95,25.00,5,0,5.70,135,20,0.00,3,34,10,0,2,0.00,0
1055,90,25,5.30,190.00,15.00,0,0,0,90,15.00,0,0,4.70,190,20,0.00,2,54,12,0,1,0.00,0
960,90,34,4.20,160.00,2.00,40,0,0,175,4.00,2,0,0.00,0,0,0.20,1,24,10,0,2,0.00,0
1080,40,35,4.00,290.00,10.00,90,0,0,135,22.00,5,0,1.80,200,28,0.00,1,34,10,0,2,0.00,1
1180,90,30,2.40,180.00,15.00,100,0,0,0,15.00,0,0,1.80,200,25,0.00,0,10,10,0,1,0.00,0
1080,80,33,4.70,180.00,15.00,50,0,0,320,18.00,0,0,3.10,220,23,0.30,2,54,10,0,2,0.00,1
760,60,25,8.10,180.00,5.00,80,0,0,120,5.00,0,0,2.50,200,25,0.00,2,42,10,0,1,0.00,1
870,90,24,5.20,50.00,1.00,80,0,0,50,10.00,0,0,0.00,0,0,0.10,3,24,10,0,2,-0.10,1
677,106,26,6.70,318.00,5.00,90,0,0,71,20.00,0,0,6.60,225,32,0.00,2,23,10,0,1,0.00,1
1100,86,30,3.20,200.00,35.00,100,0,0,0,15.00,0,1,3.30,200,40,0.00,2,10,10,0,1,0.00,1
950,50,35,4.30,160.00,10.00,100,0,0,175,7.00,0,0,-3.30,200,40,0.00,1,42,10,0,1,0.00,1
622,27,26,6.10,236.00,15.00,95,2,0,108,20.00,0,1,4.90,203,20,0.00,2,23,10,0,2,0.00,1
840,80,32,2.00,220.00,20.00,100,0,0,110,25.00,0,1,1.00,225,30,1.40,3,42,10,0,2,0.00,2
1000,270,25,2.60,200.00,35.00,100,0,0,50,10.00,0,1,1.40,30,200,0.00,2,10,10,0,2,0.00,2
900,90,26,2.20,140.00,5.00,100,0,0,240,14.00,0,1,0.00,0,0,0.70,3,24,10,0,2,0.00,2
767,36,20,3.10,20.00,6.00,100,4,0,94,5.00,0,1,3.70,180,21,0.00,3,23,10,0,2,0.00,1
820,70,40,1.00,180.00,5.00,5,0,0,73,25.00,6,0,0.00,180,5,0.80,3,42,10,10,1,-0.30,2
950,100,28,0.50,120.00,7.00,7,0,0,300,8.00,0,0,0.00,0,0,1.60,2,24,10,0,1,-1.20,2
940,90,40,1.40,160.00,6.00,0,0,1,140,25.00,2,0,-1.70,160,9,1.70,2,34,10,0,2,0.00,1
1102,80,25,-1.70,200.00,15.00,0,0,1,300,15.00,0,0,-1.00,180,25,1.10,2,54,10,10,1,-2.90,2
611,46,23,2.00,0.00,0.00,0,0,0,83,5.00,0,0,1.40,180,26,0.00,4,23,10,0,1,0.00,1
1200,90,15,-1.40,240.00,15.00,5,0,1,235,5.00,0,0,-1.70,180,15,1.00,4,10,10,10,1,-3.60,3
650,30,28,2.00,270.00,2.00,20,0,0,50,18.00,0,0,0.20,270,3,0.60,4,23,12,0,2,0.00,2
1180,90,45,-0.80,0.00,0.00,30,0,0,0,15.00,0,0,-2.80,200,15,0.40,3,10,10,0,1,-0.40,3
750,90,30,0.20,360.00,5.00,40,4,1,190,20.00,0,0,-5.00,360,12,0.30,2,38,10,0,1,-0.20,2
1050,60,30,-3.00,260.00,5.00,25,0,1,82,15.00,0,0,-4.00,237,14,0.70,4,34,10,0,1,-1.40,3
1090,120,32,-1.00,320.00,15.00,100,2,0,300,40.00,0,0,-2.80,210,7,1.50,2,48,10,10,1,-1.30,2
1200,230,34,-3.00,50.00,20.00,60,0,1,320,22.00,0,0,0.00,0,0,0.50,3,24,10,0,1,-3.00,2
1190,110,45,-1.30,250.00,30.00,100,6,1,0,10.00,0,0,-1.60,240,40,0.60,1,4,10,0,1,-1.50,3
670,90,30,0.00,230.00,15.00,100,4,1,80,3.00,0,0,0.00,225,41,0.00,3,23,12,5,1,0.00,3
800,60,33,0.50,250.00,40.00,100,6,1,77,30.00,0,0,-1.00,250,45,0.70,2,28,10,0,1,-0.50,2
900,75,35,1.00,320.00,5.00,100,4,0,260,18.00,0,0,0.00,0,0,1.50,4,20,10,0,1,-1.00,2
1050,160,30,-0.80,270.00,30.00,90,6,1,63,20.00,0,0,-2.00,247,30,1.20,1,28,10,0,1,-1.20,2
955,60,35,-0.50,260.00,25.00,100,4,1,250,40.00,0,0,-1.50,240,35,1.60,2,42,10,10,1,-2.30,2
600,120,30,0.00,300.00,2.00,60,0,0,47,36.00,0,0,-1.00,300,7,0.40,4,23,10,5,1,-0.40,1
860,70,20,-3.10,0.00,2.00,1,0,0,225,2.00,0,0,-5.00,340,5,1.80,1,28,10,0,1,-5.00,2
890,140,34,-2.00,50.00,5.00,10,0,0,66,9.00,0,0,0.00,0,0,1.40,3,20,10,0,2,-2.00,2
1059,300,32,-4.30,360.00,3.00,0,4,0,56,8.00,0,0,-5.00,360,11,4.00,3,24,10,10,1,-3.90,1
950,100,26,-1.80,360.00,10.00,0,0,0,300,10.00,0,0,-3.10,203,56,0.60,2,42,10,10,1,-3.00,1
1180,90,50,-2.30,0.00,0.00,0,0,0,0,10.00,0,0,-4.70,10,270,0.80,3,10,10,0,1,-0.70,1
1100,145,35,0.00,90.00,5.00,90,0,0,90,20.00,0,0,-4.70,330,15,0.90,3,4,10,0,1,-3.00,2
975,230,25,-5.30,330.00,15.00,100,4,0,110,20.00,3,0,-6.80,312,13,0.70,2,36,10,5,1,-3.80,2
650,120,30,-1.50,300.00,10.00,80,2,1,120,30.00,0,0,-7.00,300,13,0.40,3,26,10,0,1,-1.50,2
705,215,40,-3.50,340.00,7.00,80,0,1,115,11.00,0,0,0.00,0,0,2.50,3,20,10,0,1,-3.50,2
900,20,30,-3.30,315.00,5.00,50,2,1,86,10.00,0,0,-5.00,292,13,1.70,2,18,10,0,1,-5.30,1
623,113,36,0.20,204.00,5.00,100,4,0,143,10.00,0,0,-2.10,338,13,0.20,2,23,10,0,1,-0.30,1
720,180,30,-1.80,10.00,20.00,50,4,1,90,50.00,6,0,-5.00,10,25,1.50,2,22,10,0,1,-1.70,2
1040,170,15,-3.10,320.00,15.00,70,0,1,85,15.00,0,0,-3.50,30,15,1.10,2,18,10,0,1,-3.10,1
950,140,36,-3.20,50.00,15.00,90,4,1,100,10.00,0,0,0.00,0,0,1.00,3,16,10,0,1,-2.40,2
1100,120,25,-4.70,320.00,20.00,100,6,1,290,15.00,2,0,-5.30,230,7,0.70,1,36,10,5,1,-4.00,3
1190,270,25,-4.50,50.00,15.00,100,0,1,125,10.00,0,0,-5.10,20,25,1.20,3,4,10,0,1,-3.70,2
588,124,29,-0.50,4.00,10.00,90,2,0,52,5.00,0,0,-2.70,315,20,0.00,2,23,10,0,1,0.00,1
780,150,30,-0.50,45.00,15.00,100,4,1,140,20.00,10,0,-4.00,45,30,0.60,1,18,10,0,2,-1.00,1
840,160,32,-0.70,10.00,15.00,100,6,1,125,15.00,4,0,0.00,0,0,0.60,4,10,10,0,1,-0.70,2
880,20,30,-0.50,60.00,10.00,100,4,1,85,20.00,0,0,-3.10,10,20,1.00,1,0,10,5,1,-2.10,2
1104,190,42,-1.80,30.00,20.00,100,4,1,44,20.00,0,0,-4.00,45,31,0.60,2,14,10,0,1,-1.50,2
1110,180,20,-2.20,30.00,10.00,100,6,1,70,15.00,0,0,-3.60,125,13,0.90,3,24,10,5,1,-2.20,2
667,128,27,0.00,108.00,5.00,100,2,0,76,15.00,0,0,-1.00,45,21,0.00,2,23,10,0,1,0.00,1
800,100,30,0.00,320.00,5.00,35,8,0,110,15.00,5,0,-3.00,320,10,0.20,2,10,10,0,1,-0.30,2
1080,140,30,-1.20,240.00,3.00,50,0,0,85,5.00,0,0,-3.10,300,20,0.90,4,16,10,0,1,-2.10,2
980,90,28,-3.10,280.00,9.00,60,0,0,350,19.00,4,0,0.00,0,0,1.30,3,10,10,0,2,-2.60,2
950,147,15,-3.00,133.00,5.00,10,0,0,75,5.00,0,0,-1.00,270,6,0.90,4,23,10,0,1,-1.10,1
996,85,34,-2.50,315.00,2.00,80,0,0,140,40.00,0,0,-2.90,304,33,1.10,1,16,10,10,1,-1.80,2
980,90,28,-3.50,240.00,5.00,100,8,0,188,11.00,4,0,0.00,0,0,1.40,2,2,10,0,1,-3.70,2
1080,90,30,-4.80,270.00,20.00,100,8,1,0,20.00,0,0,-2.50,250,40,2.40,1,8,10,10,1,-4.50,2
700,92,36,-1.00,270.00,40.00,100,10,1,83,40.00,20,0,-3.00,270,45,0.80,2,10,10,0,1,-1.50,3
1050,90,30,-2.50,300.00,35.00,100,6,1,90,20.00,0,0,-3.00,270,34,1.80,4,4,10,0,1,-4.10,2
1200,100,10,-2.70,260.00,20.00,100,4,1,300,15.00,0,0,-3.70,250,30,1.10,2,8,10,0,1,-3.70,2
400,110,30,0.40,240.00,15.00,100,6,1,38,15.00,0,0,0.00,0,46,0.30,3,14,2,5,1,0.10,2
900,70,33,1.40,250.00,45.00,100,4,0,90,15.00,0,1,2.00,40,0,0.30,1,6,8,10,2,-0.10,1
530,90,36,3.70,250.00,5.00,80,6,1,99,15.00,0,1,-1.00,240,26,0.10,2,8,10,5,2,0.40,2
1180,90,50,-0.20,270.00,30.00,100,4,0,0,20.00,0,1,-0.70,30,250,0.00,2,4,10,0,1,0.00,1
910,40,25,1.00,280.00,10.00,100,0,0,130,20.00,0,1,0.00,280,40,1.00,2,6,8,10,1,0.00,1
950,80,40,1.30,300.00,10.00,100,0,0,350,20.00,5,1,-0.70,270,35,0.00,0,4,10,0,10,0.00,3
900,40,25,1.00,270.00,10.00,100,0,0,150,10.00,0,0,0.00,0,0,1.40,2,2,10,0,2,0.00,1
920,40,25,-2.70,170.00,15.00,100,2,1,360,13.00,0,0,0.00,0,0,0.90,1,0,8,0,1,-3.50,2
730,300,25,1.10,120.00,15.00,100,4,1,195,15.00,0,0,-2.20,175,25,1.60,2,0,8,10,1,-1.70,3
622,55,37,0.50,160.00,25.00,100,4,1,144,15.00,0,0,0.00,180,38,1.30,2,4,8,5,1,-0.90,3
750,50,20,0.00,200.00,20.00,100,2,1,140,12.00,0,0,-3.00,200,20,1.50,2,4,8,10,1,-1.70,2
996,20,25,-2.50,160.00,30.00,100,2,1,140,15.00,0,0,-4.00,180,25,1.90,2,6,8,10,1,-4.50,2
890,30,37,-1.30,180.00,28.00,100,4,1,130,25.00,8,0,-3.00,170,48,1.70,1,0,8,0,2,-1.50,2
625,350,30,0.70,0.00,0.00,0,0,0,50,5.00,0,0,-2.20,135,15,2.00,4,0,8,0,1,-4.30,2
840,90,15,-0.30,280.00,3.00,0,0,0,295,10.00,0,0,-2.00,280,5,3.80,3,4,8,10,1,-4.70,2
1055,80,23,-2.60,270.00,5.00,0,0,0,130,5.00,0,0,1.00,270,5,2.70,2,6,8,0,1,-6.30,2
950,80,43,0.40,240.00,2.00,0,0,0,350,20.00,4,0,-2.20,225,2,2.60,3,0,8,0,1,-3.40,2
730,96,29,0.00,262.00,5.00,10,0,0,44,20.00,0,0,-0.60,203,8,0.50,2,4,8,5,1,-0.70,1
970,140,20,-4.40,180.00,5.00,0,0,0,275,20.00,0,0,0.00,0,0,1.60,2,0,8,5,1,-6.00,2
760,100,40,1.30,90.00,5.00,20,0,0,90,40.00,12,0,-4.00,90,10,1.60,2,4,8,10,1,-2.60,2
1195,75,10,-5.00,180.00,5.00,0,0,0,35,2.00,0,0,-5.00,135,10,2.70,4,0,8,0,1,-4.80,2
1040,45,30,-2.70,140.00,1.00,5,0,0,160,10.00,0,0,-2.70,140,5,2.50,2,0,8,10,1,-6.20,2
1100,90,30,-5.20,40.00,5.00,30,0,0,110,5.00,3,0,0.00,0,0,1.00,2,4,8,10,1,-5.00,2
710,309,25,-2.10,174.00,2.00,0,0,0,95,25.00,0,0,-1.20,113,11,2.50,2,4,8,5,1,-7.30,1
900,30,28,-2.40,160.00,10.00,0,0,1,165,15.00,5,0,0.40,90,10,3.90,2,6,8,10,1,-5.40,2
975,90,20,-3.00,110.00,5.00,100,0,0,235,15.00,0,0,0.00,0,0,0.80,2,4,8,0,1,-4.20,2
920,75,40,-3.30,90.00,5.00,30,0,0,82,25.00,0,0,-5.00,90,10,0.80,2,4,8,0,1,-3.90,2
1184,100,45,-3.00,135.00,10.00,100,0,0,135,20.00,0,0,-4.90,135,15,0.40,2,0,8,0,1,-4.30,2
1050,40,33,-4.40,130.00,5.00,40,0,0,120,10.00,5,0,-7.10,222,6,2.30,3,6,8,0,1,-4.60,2
780,116,31,-1.20,210.00,5.00,40,0,0,71,15.00,0,0,-2.20,90,10,0.60,2,4,8,5,1,-2.40,1
950,75,36,-2.80,300.00,10.00,95,2,0,88,25.00,0,0,-4.00,310,10,1.50,4,2,8,0,1,-3.00,2
960,88,38,-3.20,320.00,7.00,65,0,1,220,12.00,1,0,-3.20,310,10,0.80,1,0,2,0,2,-3.60,2
1180,90,50,-4.60,0.00,0.00,50,0,0,0,20.00,0,0,-4.70,250,10,1.00,2,0,8,0,1,-4.20,2
540,16,36,-0.30,0.00,0.00,5,0,0,72,25.00,0,0,-2.80,270,10,0.20,1,4,8,5,1,-0.20,2
850,120,25,-4.40,335.00,5.00,90,2,0,120,35.00,0,0,0.00,0,0,1.20,1,2,8,5,1,-2.40,2
850,140,25,-3.60,0.00,5.00,90,2,0,300,20.00,8,0,-6.00,300,20,1.80,2,2,8,0,1,-3.60,3
1100,170,30,-4.20,0.00,5.00,50,0,1,58,15.00,0,0,-5.00,337,13,1.50,3,0,8,0,1,-2.10,2
1035,80,30,-5.60,300.00,10.00,100,0,0,250,20.00,0,0,-7.40,296,29,0.80,2,0,8,10,1,-4.70,2
1080,130,20,-4.00,330.00,2.00,100,0,0,90,8.00,0,0,-6.00,300,5,1.00,2,0,8,0,1,-4.00,2
500,100,40,0.10,25.00,5.00,100,4,1,118,25.00,0,0,-5.00,0,16,0.90,2,4,8,5,1,0.20,2
1100,130,30,-5.00,330.00,20.00,100,4,1,400,20.00,0,0,-6.50,300,36,0.50,3,4,8,10,1,-4.50,2
760,75,25,-1.90,200.00,10.00,100,2,1,210,7.00,1,0,-5.00,300,30,0.80,2,2,8,0,1,-1.30,3
870,60,30,-2.90,230.00,10.00,90,4,1,95,22.00,3,0,0.00,0,0,0.80,3,4,8,0,1,-3.70,2
1200,80,20,-4.20,330.00,5.00,100,0,0,235,6.00,0,0,-5.00,300,30,0.90,2,2,8,0,1,-2.40,2
610,170,35,0.90,320.00,10.00,100,4,1,76,29.00,0,0,-4.00,330,23,0.10,2,4,8,0,1,-0.20,2
1020,94,28,-4.00,310.00,15.00,0,2,1,238,5.00,0,0,-6.00,315,18,1.00,2,2,8,0,1,-2.20,3
1190,90,50,-3.10,270.00,20.00,100,4,1,0,20.00,0,0,-2.60,270,25,0.40,1,6,8,0,1,-2.40,3
680,60,27,3.00,220.00,5.00,100,4,1,82,12.00,0,0,-1.00,337,15,0.60,1,4,8,5,1,-0.30,2
900,80,15,-0.10,270.00,15.00,90,6,1,210,20.00,0,0,-2.60,270,40,0.80,2,6,8,0,1,-0.70,3
836,110,26,0.90,270.00,5.00,70,6,1,188,25.00,0,0,-3.00,270,21,0.60,2,6,8,0,1,-0.80,2
970,20,25,-1.80,300.00,15.00,100,2,1,300,15.00,0,0,-4.20,271,51,1.30,2,4,8,0,1,-3.40,2
960,80,34,-1.00,330.00,8.00,40,0,1,160,18.00,3,0,0.00,0,0,1.20,2,0,8,0,1,-1.80,2
1020,0,30,-2.10,270.00,20.00,100,8,1,100,30.00,30,0,-3.30,260,40,1.10,1,8,8,0,1,-2.00,4
700,80,35,-0.30,260.00,35.00,100,8,1,100,30.00,0,0,-3.00,270,39,0.30,1,8,8,0,1,-0.50,3
700,135,33,-0.70,270.00,30.00,100,10,1,100,70.00,0,0,-3.00,270,45,0.50,3,10,8,0,1,-0.70,4
990,50,28,-1.80,300.00,15.00,100,8,1,210,50.00,6,0,-4.40,56,258,0.60,2,8,8,5,1,-2.30,3
900,90,22,-0.20,280.00,11.00,100,6,1,165,23.00,0,0,0.00,0,0,5.90,2,6,8,0,1,-1.70,2
528,96,34,1.00,274.00,5.00,100,4,1,105,30.00,0,0,-2.00,270,40,0.20,2,0,8,5,1,-0.40,2
805,40,20,-1.30,320.00,20.00,100,8,1,110,15.00,0,0,-3.70,250,32,1.90,2,8,8,0,1,-1.60,2
600,96,30,0.00,270.00,25.00,100,10,1,70,55.00,20,0,-4.00,260,45,0.30,1,10,8,0,1,-0.20,3
780,90,23,-1.00,240.00,25.00,100,8,1,50,35.00,4,0,-4.80,245,53,0.90,3,8,8,0,1,-1.50,3
900,100,30,-1.70,280.00,25.00,100,6,1,250,25.00,0,0,-4.00,270,41,0.80,3,6,8,0,1,-0.80,3
900,50,38,-1.30,290.00,8.00,100,6,1,195,14.00,0,0,0.00,0,0,1.70,4,6,8,0,1,-3.20,2
624,124,22,-0.70,276.00,10.00,100,2,1,62,15.00,0,0,-2.20,270,41,0.40,2,0,8,5,1,-0.40,2
850,90,28,-0.50,230.00,45.00,100,10,1,76,35.00,0,0,-1.00,230,50,0.20,2,10,4,0,1,-0.70,3
970,40,30,-1.60,160.00,0.00,100,8,1,80,5.00,0,0,-4.10,224,34,1.60,2,8,8,10,1,-3.80,2
900,50,30,-0.40,260.00,15.00,100,6,1,91,30.00,0,0,-1.00,200,47,1.00,3,178,8,2,1,-1.80,3
700,20,20,2.10,120.00,40.00,100,0,0,45,20.00,0,1,-2.00,200,40,0.00,2,246,8,0,2,0.00,4
1040,40,30,-2.50,240.00,25.00,80,0,1,110,5.00,0,0,-5.20,242,29,0.60,1,250,8,10,1,-2.40,1
780,120,5,-0.80,310.00,10.00,80,4,1,190,16.00,0,0,-3.50,240,15,1.40,2,250,8,0,1,-1.50,2
1180,80,45,-4.20,225.00,25.00,100,4,1,-1,20.00,0,0,-4.20,225,25,1.80,4,240,8,0,1,-3.30,3
1050,60,30,-3.00,270.00,15.00,80,6,1,110,25.00,0,0,-4.00,225,26,0.80,2,172,8,2,1,-2.80,2
850,60,15,-1.50,290.00,10.00,50,2,1,300,10.00,0,0,-3.50,230,20,0.70,2,244,8,0,1,-1.40,1
1180,80,45,-4.60,225.00,20.00,98,4,1,-1,20.00,0,0,-4.20,225,20,3.00,3,234,8,0,1,-1.90,3
1050,335,30,-3.30,205.00,15.00,80,4,1,55,20.00,0,0,-5.00,247,24,1.30,2,166,8,2,1,-1.40,2
1080,300,35,-2.30,230.00,15.00,90,2,1,-1,5.00,0,0,-5.20,215,53,0.80,2,250,8,10,1,-3.40,1
750,34,30,-1.10,70.00,5.00,100,4,1,80,8.00,0,0,-2.00,225,24,0.00,3,219,8,0,1,0.00,2
700,10,27,1.00,180.00,55.00,100,10,1,80,30.00,0,1,0.00,180,75,0.60,2,240,4,0,2,0.00,3
750,30,20,2.10,200.00,30.00,100,8,1,100,10.00,0,1,-0.20,200,30,0.70,3,228,8,0,10,0.00,4
560,360,23,0.00,160.00,45.00,100,8,1,135,35.00,0,1,-3.20,219,27,1.20,2,248,8,5,1,0.00,2
660,360,20,1.70,190.00,40.00,100,0,1,48,3.00,0,0,1.00,180,63,0.20,0,215,8,0,2,0.00,2
860,220,28,-2.00,20.00,5.00,50,6,0,61,40.00,0,0,-4.00,25,10,1.10,2,230,4,10,1,-3.20,2
830,180,20,-1.10,0.00,0.00,50,0,0,49,7.00,0,0,-4.00,360,6,1.00,1,215,8,5,1,-2.90,1
1020,100,30,-4.60,340.00,15.00,90,0,1,400,30.00,0,0,-8.00,298,12,2.50,2,240,8,10,1,-6.90,2
960,80,45,-3.60,300.00,3.00,0,0,1,115,15.00,2,0,-5.80,330,15,2.00,3,162,8,2,2,-4.80,2
1180,250,15,-5.60,350.00,15.00,50,0,0,54,1.00,0,0,-5.80,300,10,1.40,4,220,8,0,1,-6.20,2
1177,300,10,-5.80,45.00,15.00,100,0,1,-1,10.00,10,0,-6.30,65,20,2.10,2,220,6,10,1,-4.90,2
900,120,20,-3.10,320.00,15.00,100,2,1,200,5.00,0,0,-5.00,20,20,1.00,2,224,6,0,1,-3.40,2
700,200,25,1.20,-1.00,5.00,70,4,1,38,3.00,0,0,-3.00,90,25,0.20,2,215,6,0,1,-0.20,1
980,45,40,-5.10,340.00,9.00,100,0,1,165,15.00,3,0,-6.00,30,22,1.00,3,162,6,2,2,-3.90,2
1020,270,25,-4.40,20.00,15.00,100,6,1,50,30.00,0,0,-6.70,116,9,1.50,4,234,6,10,1,-4.80,2
975,270,25,-3.60,150.00,15.00,50,0,1,135,35.00,0,0,-7.80,93,47,1.80,3,228,6,10,1,-7.60,2
672,220,37,-2.00,70.00,5.00,50,2,1,35,5.00,0,0,-3.00,90,25,1.70,3,211,6,0,1,-2.80,2
1200,270,10,-6.50,90.00,30.00,60,0,1,160,3.00,0,0,-5.70,90,35,1.40,2,220,6,10,1,-5.90,3
900,345,33,-4.10,70.00,15.00,100,4,1,80,20.00,0,0,-5.70,85,30,2.70,4,162,6,2,2,-4.80,1
730,60,25,-3.60,140.00,10.00,50,0,0,120,20.00,0,0,-5.00,90,30,1.50,1,222,6,0,1,-3.10,2
950,250,30,-3.10,90.00,20.00,100,6,1,60,30.00,0,0,-6.10,38,23,3.90,3,222,6,10,1,-7.20,2
850,230,29,-2.00,90.00,30.00,70,0,1,62,15.00,0,0,-5.00,90,35,0.70,2,222,4,0,1,-1.00,3
1200,315,35,-5.10,90.00,5.00,50,2,1,40,20.00,0,0,-5.90,135,25,1.80,3,220,2,0,1,-4.20,2
1100,10,27,-4.50,140.00,8.00,100,0,1,70,12.00,2,0,-5.90,90,15,2.80,3,158,2,2,2,-4.40,1
802,328,26,-2.30,150.00,10.00,100,2,1,110,5.00,0,0,-4.00,28,90,0.90,3,209,6,5,1,-3.20,1
1000,220,26,1.90,70.00,12.00,100,2,1,65,18.00,0,0,0.00,0,0,2.40,1,73,6,0,1,-4.90,2
760,100,36,-0.50,320.00,5.00,95,4,1,72,35.00,0,0,-2.00,320,10,1.30,2,222,4,0,1,-1.50,2
1170,110,50,-3.10,270.00,5.00,100,0,0,-1,10.00,0,0,-3.60,225,10,1.50,2,218,6,10,1,-1.50,2
900,180,28,-1.40,10.00,14.00,100,2,1,70,10.00,0,0,0.00,0,0,1.40,2,71,6,0,1,-2.30,2
930,80,40,-2.60,340.00,15.00,100,4,1,160,18.00,0,0,-3.60,340,20,1.00,3,158,6,2,2,-2.80,1
748,150,39,-0.50,240.00,10.00,90,4,0,45,7.00,0,0,-2.00,90,10,0.20,3,209,6,0,1,-0.20,1
770,100,31,-2.00,300.00,20.00,50,8,1,77,50.00,0,0,-4.00,300,30,1.90,1,218,4,0,1,-2.50,3
1180,90,45,-3.70,270.00,15.00,100,0,0,-1,15.00,0,0,-4.30,260,15,1.60,3,214,6,0,2,-2.50,2
